# kx  E1..E100  (Ny=50)
0.647263  -2.89489912  -2.89107701  -2.88471205  -2.87581210  -2.86438819  -2.85045448  -2.83402835  -2.81513037  -2.79378435  -2.77001736  -2.74385978  -2.71534534  -2.68451122  -2.65139806  -2.61605008  -2.57851521  -2.53884516  -2.49709563  -2.45332644  -2.40760180  -2.35999052  -2.31056635  -2.25940839  -2.20660146  -2.15223674  -2.09641239  -2.03923434  -1.98081730  -1.92128591  -1.86077621  -1.79943736  -1.73743377  -1.67494775  -1.61218260  -1.54936653  -1.48675721  -1.42464736  -1.36337125  -1.30331221  -1.24491094  -1.18867417  -1.13518257  -1.08509629  -1.03915503  -0.99816854  -0.96299266  -0.93448600  -0.91344609  -0.90053004  -0.00000000  0.00000000  0.90053004  0.91344609  0.93448600  0.96299266  0.99816854  1.03915503  1.08509629  1.13518257  1.18867417  1.24491094  1.30331221  1.36337125  1.42464736  1.48675721  1.54936653  1.61218260  1.67494775  1.73743377  1.79943736  1.86077621  1.92128591  1.98081730  2.03923434  2.09641239  2.15223674  2.20660146  2.25940839  2.31056635  2.35999052  2.40760180  2.45332644  2.49709563  2.53884516  2.57851521  2.61605008  2.65139806  2.68451122  2.71534534  2.74385978  2.77001736  2.79378435  2.81513037  2.83402835  2.85045448  2.86438819  2.87581210  2.88471205  2.89107701  2.89489912
0.678837  -2.88462488  -2.88081012  -2.87445740  -2.86557452  -2.85417244  -2.84026527  -2.82387027  -2.80500791  -2.78370185  -2.75997901  -2.73386959  -2.70540715  -2.67462861  -2.64157438  -2.60628841  -2.56881833  -2.52921552  -2.48753530  -2.44383711  -2.39818471  -2.35064643  -2.30129551  -2.25021043  -2.19747541  -2.14318093  -2.08742436  -2.03031080  -1.97195403  -1.91247769  -1.85201666  -1.79071890  -1.72874749  -1.66628325  -1.60352796  -1.54070812  -1.47807969  -1.41593363  -1.35460253  -1.29446823  -1.23597039  -1.17961534  -1.12598454  -1.07574054  -1.02962760  -0.98846285  -0.95311239  -0.92444779  -0.90328087  -0.89028210  -0.00000000  0.00000000  0.89028210  0.90328087  0.92444779  0.95311239  0.98846285  1.02962760  1.07574054  1.12598454  1.17961534  1.23597039  1.29446823  1.35460253  1.41593363  1.47807969  1.54070812  1.60352796  1.66628325  1.72874749  1.79071890  1.85201666  1.91247769  1.97195403  2.03031080  2.08742436  2.14318093  2.19747541  2.25021043  2.30129551  2.35064643  2.39818471  2.44383711  2.48753530  2.52921552  2.56881833  2.60628841  2.64157438  2.67462861  2.70540715  2.73386959  2.75997901  2.78370185  2.80500791  2.82387027  2.84026527  2.85417244  2.86557452  2.87445740  2.88081012  2.88462488
0.710410  -2.87388077  -2.87007376  -2.86373391  -2.85486901  -2.84348994  -2.82961072  -2.81324852  -2.79442368  -2.77315972  -2.74948341  -2.72342476  -2.69501711  -2.66429717  -2.63130507  -2.59608450  -2.55868275  -2.51915087  -2.47754379  -2.43392055  -2.38834443  -2.34088327  -2.29160974  -2.24060173  -2.18794280  -2.13372267  -2.07803793  -2.02099279  -1.96270005  -1.90328227  -1.84287318  -1.78161941  -1.71968264  -1.65724217  -1.59449808  -1.53167514  -1.46902744  -1.40684407  -1.34545578  -1.28524282  -1.22664362  -1.17016409  -1.11638638  -1.06597548  -1.01968045  -0.97832614  -0.94278964  -0.91395638  -0.89265358  -0.87956621  -0.00000000  0.00000000  0.87956621  0.89265358  0.91395638  0.94278964  0.97832614  1.01968045  1.06597548  1.11638638  1.17016409  1.22664362  1.28524282  1.34545578  1.40684407  1.46902744  1.53167514  1.59449808  1.65724217  1.71968264  1.78161941  1.84287318  1.90328227  1.96270005  2.02099279  2.07803793  2.13372267  2.18794280  2.24060173  2.29160974  2.34088327  2.38834443  2.43392055  2.47754379  2.51915087  2.55868275  2.59608450  2.63130507  2.66429717  2.69501711  2.72342476  2.74948341  2.77315972  2.79442368  2.81324852  2.82961072  2.84348994  2.85486901  2.86373391  2.87007376  2.87388077
0.741984  -2.86266946  -2.85887059  -2.85254430  -2.84369830  -2.83234342  -2.81849359  -2.80216588  -2.78338050  -2.76216083  -2.73853345  -2.71252821  -2.68417821  -2.65351992  -2.62059323  -2.58544149  -2.54811169  -2.50865451  -2.46712449  -2.42358022  -2.37808451  -2.33070467  -2.28151280  -2.23058616  -2.17800759  -2.12386607  -2.06825733  -2.01128466  -1.95305984  -1.89370430  -1.83335053  -1.77214380  -1.71024431  -1.64782972  -1.58509837  -1.52227314  -1.45960614  -1.39738445  -1.33593687  -1.27564188  -1.21693658  -1.16032629  -1.10639382  -1.05580661  -1.00931871  -0.96776313  -0.93202860  -0.90301542  -0.88156739  -0.86838519  -0.00000000  0.00000000  0.86838519  0.88156739  0.90301542  0.93202860  0.96776313  1.00931871  1.05580661  1.10639382  1.16032629  1.21693658  1.27564188  1.33593687  1.39738445  1.45960614  1.52227314  1.58509837  1.64782972  1.71024431  1.77214380  1.83335053  1.89370430  1.95305984  2.01128466  2.06825733  2.12386607  2.17800759  2.23058616  2.28151280  2.33070467  2.37808451  2.42358022  2.46712449  2.50865451  2.54811169  2.58544149  2.62059323  2.65351992  2.68417821  2.71252821  2.73853345  2.76216083  2.78338050  2.80216588  2.81849359  2.83234342  2.84369830  2.85254430  2.85887059  2.86266946
0.773558  -2.85099375  -2.84720344  -2.84089137  -2.83206521  -2.82073572  -2.80691675  -2.79062525  -2.77188130  -2.75070813  -2.72713216  -2.70118300  -2.67289357  -2.64230006  -2.60944208  -2.57436269  -2.53710853  -2.49772990  -2.45628093  -2.41281975  -2.36740868  -2.32011448  -2.27100864  -2.22016776  -2.16767396  -2.11361542  -2.05808699  -2.00119099  -1.94303812  -1.88374864  -1.82345374  -1.76229728  -1.70043785  -1.63805144  -1.57533451  -1.51250794  -1.44982177  -1.38756090  -1.32605204  -1.26567172  -1.20685557  -1.15010818  -1.09601295  -1.04523978  -0.99854789  -0.95677882  -0.92083371  -0.89162873  -0.87002559  -0.85674197  -0.00000000  0.00000000  0.85674197  0.87002559  0.89162873  0.92083371  0.95677882  0.99854789  1.04523978  1.09601295  1.15010818  1.20685557  1.26567172  1.32605204  1.38756090  1.44982177  1.51250794  1.57533451  1.63805144  1.70043785  1.76229728  1.82345374  1.88374864  1.94303812  2.00119099  2.05808699  2.11361542  2.16767396  2.22016776  2.27100864  2.32011448  2.36740868  2.41281975  2.45628093  2.49772990  2.53710853  2.57436269  2.60944208  2.64230006  2.67289357  2.70118300  2.72713216  2.75070813  2.77188130  2.79062525  2.80691675  2.82073572  2.83206521  2.84089137  2.84720344  2.85099375
0.805132  -2.83885656  -2.83507521  -2.82877805  -2.81997269  -2.80866982  -2.79488320  -2.77862966  -2.75992915  -2.73880474  -2.71528266  -2.68939234  -2.66116642  -2.63064088  -2.59785501  -2.56285156  -2.52567679  -2.48638065  -2.44501681  -2.40164294  -2.35632083  -2.30911668  -2.26010136  -2.20935077  -2.15694628  -2.10297523  -2.04753156  -1.99071657  -1.93263985  -1.87342042  -1.81318812  -1.75208530  -1.69026892  -1.62791315  -1.56521250  -1.50238574  -1.43968068  -1.37737992  -1.31580788  -1.25533902  -1.19640729  -1.13951643  -1.08525028  -1.03428124  -0.98737383  -0.94537856  -0.90920971  -0.87980042  -0.85803168  -0.84463960  -0.00000000  0.00000000  0.84463960  0.85803168  0.87980042  0.90920971  0.94537856  0.98737383  1.03428124  1.08525028  1.13951643  1.19640729  1.25533902  1.31580788  1.37737992  1.43968068  1.50238574  1.56521250  1.62791315  1.69026892  1.75208530  1.81318812  1.87342042  1.93263985  1.99071657  2.04753156  2.10297523  2.15694628  2.20935077  2.26010136  2.30911668  2.35632083  2.40164294  2.44501681  2.48638065  2.52567679  2.56285156  2.59785501  2.63064088  2.66116642  2.68939234  2.71528266  2.73880474  2.75992915  2.77862966  2.79488320  2.80866982  2.81997269  2.82877805  2.83507521  2.83885656
0.836706  -2.82626091  -2.82248895  -2.81620739  -2.80742380  -2.79614880  -2.78239604  -2.76618224  -2.74752722  -2.72645387  -2.70298824  -2.67715954  -2.64900017  -2.61854584  -2.58583553  -2.55091167  -2.51382016  -2.47461052  -2.43333599  -2.39005374  -2.34482504  -2.29771548  -2.24879528  -2.19813964  -2.14582913  -2.09195022  -2.03659591  -1.97986643  -1.92187022  -1.86272501  -1.80255921  -1.74151361  -1.67974344  -1.61742098  -1.55473866  -1.49191304  -1.42918955  -1.36684834  -1.30521138  -1.24465085  -1.18559886  -1.12855810  -1.07411275  -1.02293765  -0.97580279  -0.93356806  -0.89716161  -0.86753479  -0.84558932  -0.83208128  -0.00000000  0.00000000  0.83208128  0.84558932  0.86753479  0.89716161  0.93356806  0.97580279  1.02293765  1.07411275  1.12855810  1.18559886  1.24465085  1.30521138  1.36684834  1.42918955  1.49191304  1.55473866  1.61742098  1.67974344  1.74151361  1.80255921  1.86272501  1.92187022  1.97986643  2.03659591  2.09195022  2.14582913  2.19813964  2.24879528  2.29771548  2.34482504  2.39005374  2.43333599  2.47461052  2.51382016  2.55091167  2.58583553  2.61854584  2.64900017  2.67715954  2.70298824  2.72645387  2.74752722  2.76618224  2.78239604  2.79614880  2.80742380  2.81620739  2.82248895  2.82626091
0.868279  -2.81320995  -2.80944780  -2.80318255  -2.79442173  -2.78317586  -2.76945851  -2.75328628  -2.73467883  -2.71365888  -2.69025230  -2.66448806  -2.63639833  -2.60601852  -2.57338732  -2.53854679  -2.50154246  -2.46242343  -2.42124249  -2.37805630  -2.33292555  -2.28591523  -2.23709489  -2.18653899  -2.13432727  -2.08054533  -2.02528513  -1.96864585  -1.91073469  -1.85166805  -1.79157285  -1.73058825  -1.66886766  -1.60658137  -1.54391966  -1.48109672  -1.41835545  -1.35597341  -1.29426994  -1.23361473  -1.17443783  -1.11724071  -1.06260772  -1.01121611  -0.96384143  -0.92135337  -0.88469478  -0.85483640  -0.83270234  -0.81907035  -0.00000000  0.00000000  0.81907035  0.83270234  0.85483640  0.88469478  0.92135337  0.96384143  1.01121611  1.06260772  1.11724071  1.17443783  1.23361473  1.29426994  1.35597341  1.41835545  1.48109672  1.54391966  1.60658137  1.66886766  1.73058825  1.79157285  1.85166805  1.91073469  1.96864585  2.02528513  2.08054533  2.13432727  2.18653899  2.23709489  2.28591523  2.33292555  2.37805630  2.42124249  2.46242343  2.50154246  2.53854679  2.57338732  2.60601852  2.63639833  2.66448806  2.69025230  2.71365888  2.73467883  2.75328628  2.76945851  2.78317586  2.79442173  2.80318255  2.80944780  2.81320995
0.899853  -2.79970693  -2.79595502  -2.78970681  -2.78096976  -2.76975433  -2.75607397  -2.73994515  -2.72138739  -2.70042325  -2.67707837  -2.65138150  -2.62336456  -2.59306265  -2.56051416  -2.52576079  -2.48884767  -2.44982347  -2.40874050  -2.36565489  -2.32062677  -2.27372048  -2.22500488  -2.17455365  -2.12244571  -2.06876569  -2.01360456  -1.95706033  -1.89923895  -1.84025543  -1.78023514  -1.71931552  -1.65764812  -1.59540111  -1.53276250  -1.46994399  -1.40718583  -1.34476279  -1.28299137  -1.22223859  -1.16293221  -1.10557225  -1.05074306  -0.99912418  -0.95149686  -0.90874097  -0.87181490  -0.84171010  -0.81937480  -0.80561026  -0.00000000  0.00000000  0.80561026  0.81937480  0.84171010  0.87181490  0.90874097  0.95149686  0.99912418  1.05074306  1.10557225  1.16293221  1.22223859  1.28299137  1.34476279  1.40718583  1.46994399  1.53276250  1.59540111  1.65764812  1.71931552  1.78023514  1.84025543  1.89923895  1.95706033  2.01360456  2.06876569  2.12244571  2.17455365  2.22500488  2.27372048  2.32062677  2.36565489  2.40874050  2.44982347  2.48884767  2.52576079  2.56051416  2.59306265  2.62336456  2.65138150  2.67707837  2.70042325  2.72138739  2.73994515  2.75607397  2.76975433  2.78096976  2.78970681  2.79595502  2.79970693
0.931427  -2.78575522  -2.78201400  -2.77578357  -2.76707132  -2.75588764  -2.74224587  -2.72616237  -2.70765647  -2.68675057  -2.66347010  -2.63784357  -2.60990263  -2.57968210  -2.54722001  -2.51255771  -2.47573993  -2.43681487  -2.39583437  -2.35285400  -2.30793330  -2.26113597  -2.21253013  -2.16218867  -2.11018963  -2.05661669  -2.00155974  -1.94511562  -1.88738896  -1.82849332  -1.76855248  -1.70770207  -1.64609168  -1.58388730  -1.52127453  -1.45846246  -1.39568854  -1.33322453  -1.27138394  -1.21053086  -1.15109051  -1.09356121  -1.03852711  -0.98666992  -0.93877667  -0.89573778  -0.85852802  -0.82816099  -0.80561091  -0.79170462  -0.00000000  0.00000000  0.79170462  0.80561091  0.82816099  0.85852802  0.89573778  0.93877667  0.98666992  1.03852711  1.09356121  1.15109051  1.21053086  1.27138394  1.33322453  1.39568854  1.45846246  1.52127453  1.58388730  1.64609168  1.70770207  1.76855248  1.82849332  1.88738896  1.94511562  2.00155974  2.05661669  2.11018963  2.16218867  2.21253013  2.26113597  2.30793330  2.35285400  2.39583437  2.43681487  2.47573993  2.51255771  2.54722001  2.57968210  2.60990263  2.63784357  2.66347010  2.68675057  2.70765647  2.72616237  2.74224587  2.75588764  2.76707132  2.77578357  2.78201400  2.78575522
0.963001  -2.77135831  -2.76762823  -2.76141632  -2.75272993  -2.74157935  -2.72797782  -2.71194155  -2.69348974  -2.67264457  -2.64943128  -2.62387812  -2.59601648  -2.56588086  -2.53350896  -2.49894174  -2.46222351  -2.42340203  -2.38252860  -2.33965827  -2.29484993  -2.24816662  -2.19967571  -2.14944928  -2.09756446  -2.04410393  -1.98915648  -1.93281771  -1.87519093  -1.81638817  -1.75653154  -1.69575483  -1.63420555  -1.57204741  -1.50946350  -1.44666015  -1.38387183  -1.32136716  -1.25945639  -1.19850044  -1.13892174  -1.08121663  -1.02596878  -0.97386196  -0.92568896  -0.88235118  -0.84484063  -0.81419452  -0.79141515  -0.77735716  -0.00000000  0.00000000  0.77735716  0.79141515  0.81419452  0.84484063  0.88235118  0.92568896  0.97386196  1.02596878  1.08121663  1.13892174  1.19850044  1.25945639  1.32136716  1.38387183  1.44666015  1.50946350  1.57204741  1.63420555  1.69575483  1.75653154  1.81638817  1.87519093  1.93281771  1.98915648  2.04410393  2.09756446  2.14944928  2.19967571  2.24816662  2.29484993  2.33965827  2.38252860  2.42340203  2.46222351  2.49894174  2.53350896  2.56588086  2.59601648  2.62387812  2.64943128  2.67264457  2.69348974  2.71194155  2.72797782  2.74157935  2.75272993  2.76141632  2.76762823  2.77135831
0.994575  -2.75651978  -2.75280130  -2.74660869  -2.73794923  -2.72683313  -2.71327351  -2.69728645  -2.67889098  -2.65810910  -2.63496581  -2.60948914  -2.58171016  -2.55166308  -2.51938523  -2.48491720  -2.44830287  -2.40958950  -2.36882789  -2.32607250  -2.28138161  -2.23481753  -2.18644690  -2.13634093  -2.08457583  -2.03123323  -1.97640080  -1.92017288  -1.86265136  -1.80394672  -1.74417933  -1.68348106  -1.62199725  -1.55988925  -1.49733751  -1.43454545  -1.37174441  -1.30919965  -1.24721794  -1.18615677  -1.12643546  -1.06854809  -1.01307756  -0.96070948  -0.91224241  -0.86858907  -0.83075960  -0.79981645  -0.77679218  -0.76257177  -0.00000000  0.00000000  0.76257177  0.77679218  0.79981645  0.83075960  0.86858907  0.91224241  0.96070948  1.01307756  1.06854809  1.12643546  1.18615677  1.24721794  1.30919965  1.37174441  1.43454545  1.49733751  1.55988925  1.62199725  1.68348106  1.74417933  1.80394672  1.86265136  1.92017288  1.97640080  2.03123323  2.08457583  2.13634093  2.18644690  2.23481753  2.28138161  2.32607250  2.36882789  2.40958950  2.44830287  2.48491720  2.51938523  2.55166308  2.58171016  2.60948914  2.63496581  2.65810910  2.67889098  2.69728645  2.71327351  2.72683313  2.73794923  2.74660869  2.75280130  2.75651978
1.026148  -2.74124334  -2.73753693  -2.73136441  -2.72273297  -2.71165275  -2.69813676  -2.68220093  -2.66386412  -2.64314814  -2.62007775  -2.59468073  -2.56698787  -2.53703303  -2.50485322  -2.47048859  -2.43398259  -2.39538200  -2.35473709  -2.31210170  -2.26753348  -2.22109403  -2.17284918  -2.12286928  -2.07122959  -2.01801067  -1.96329901  -1.90718764  -1.84977702  -1.79117599  -1.73150315  -1.67088834  -1.60947468  -1.54742104  -1.48490508  -1.42212722  -1.35931545  -1.29673147  -1.23467834  -1.17350982  -1.11364183  -1.05556580  -0.99986357  -0.94722230  -0.89844631  -0.85445991  -0.81629232  -0.78503290  -0.76174694  -0.74735248  -0.00000000  0.00000000  0.74735248  0.76174694  0.78503290  0.81629232  0.85445991  0.89844631  0.94722230  0.99986357  1.05556580  1.11364183  1.17350982  1.23467834  1.29673147  1.35931545  1.42212722  1.48490508  1.54742104  1.60947468  1.67088834  1.73150315  1.79117599  1.84977702  1.90718764  1.96329901  2.01801067  2.07122959  2.12286928  2.17284918  2.22109403  2.26753348  2.31210170  2.35473709  2.39538200  2.43398259  2.47048859  2.50485322  2.53703303  2.56698787  2.59468073  2.62007775  2.64314814  2.66386412  2.68220093  2.69813676  2.71165275  2.72273297  2.73136441  2.73753693  2.74124334
1.057722  -2.72553279  -2.72183895  -2.71568730  -2.70708502  -2.69604212  -2.68257151  -2.66668897  -2.64841319  -2.62776577  -2.60477125  -2.57945714  -2.55185392  -2.52199515  -2.48991743  -2.45566053  -2.41926743  -2.38078442  -2.34026120  -2.29775103  -2.25331088  -2.20700160  -2.15888823  -2.10904022  -2.05753183  -2.00444254  -1.94985763  -1.89386878  -1.83657495  -1.77808332  -1.71851062  -1.65798461  -1.59664610  -1.53465135  -1.47217516  -1.40941474  -1.34659457  -1.28397260  -1.22184788  -1.16057017  -1.10055162  -1.04228063  -0.98633760  -0.93341094  -0.88431059  -0.83997277  -0.80144669  -0.76985041  -0.74628460  -0.73170347  -0.00000000  0.00000000  0.73170347  0.74628460  0.76985041  0.80144669  0.83997277  0.88431059  0.93341094  0.98633760  1.04228063  1.10055162  1.16057017  1.22184788  1.28397260  1.34659457  1.40941474  1.47217516  1.53465135  1.59664610  1.65798461  1.71851062  1.77808332  1.83657495  1.89386878  1.94985763  2.00444254  2.05753183  2.10904022  2.15888823  2.20700160  2.25331088  2.29775103  2.34026120  2.38078442  2.41926743  2.45566053  2.48991743  2.52199515  2.55185392  2.57945714  2.60477125  2.62776577  2.64841319  2.66668897  2.68257151  2.69604212  2.70708502  2.71568730  2.72183895  2.72553279
1.089296  -2.70939207  -2.70571127  -2.69958134  -2.69100935  -2.68000525  -2.66658181  -2.65075467  -2.63254234  -2.61196622  -2.58905061  -2.56382273  -2.53631280  -2.50655399  -2.47458254  -2.44043781  -2.40416231  -2.36580180  -2.32540544  -2.28302585  -2.23871932  -2.19254595  -2.14456995  -2.09485984  -2.04348887  -1.99053541  -1.93608347  -1.88022337  -1.82305251  -1.76467635  -1.70520970  -1.64477817  -1.58352015  -1.52158920  -1.45915712  -1.39641776  -1.33359193  -1.27093356  -1.20873746  -1.14734902  -1.08717626  -1.02870415  -0.97251118  -0.91928666  -0.86984595  -0.82513741  -0.78623118  -0.75427593  -0.73041063  -0.71562908  -0.00000000  0.00000000  0.71562908  0.73041063  0.75427593  0.78623118  0.82513741  0.86984595  0.91928666  0.97251118  1.02870415  1.08717626  1.14734902  1.20873746  1.27093356  1.33359193  1.39641776  1.45915712  1.52158920  1.58352015  1.64477817  1.70520970  1.76467635  1.82305251  1.88022337  1.93608347  1.99053541  2.04348887  2.09485984  2.14456995  2.19254595  2.23871932  2.28302585  2.32540544  2.36580180  2.40416231  2.44043781  2.47458254  2.50655399  2.53631280  2.56382273  2.58905061  2.61196622  2.63254234  2.65075467  2.66658181  2.68000525  2.69100935  2.69958134  2.70571127  2.70939207
